episode: 0 , total_reward_episode: -1 , reward: -1
episode: 63 , total_reward_episode: -1 , reward: -0.34375
episode: 64 , total_reward_episode: -1 , reward: -0.353846
episode: 65 , total_reward_episode: -1 , reward: -0.363636
episode: 66 , total_reward_episode: 1 , reward: -0.343284
episode: 67 , total_reward_episode: 1 , reward: -0.323529
episode: 68 , total_reward_episode: -1 , reward: -0.333333
episode: 69 , total_reward_episode: -1 , reward: -0.342857
episode: 70 , total_reward_episode: -1 , reward: -0.352113
episode: 71 , total_reward_episode: 1 , reward: -0.333333
episode: 72 , total_reward_episode: 1 , reward: -0.315068
episode: 73 , total_reward_episode: -1 , reward: -0.324324
episode: 74 , total_reward_episode: -1 , reward: -0.333333
episode: 75 , total_reward_episode: 1 , reward: -0.315789
episode: 76 , total_reward_episode: -1 , reward: -0.324675
episode: 77 , total_reward_episode: -1 , reward: -0.333333
episode: 78 , total_reward_episode: -1 , reward: -0.341772
episode: 79 , total_reward_episode: 1 , reward: -0.325
episode: 80 , total_reward_episode: 1 , reward: -0.308642
episode: 81 , total_reward_episode: 1 , reward: -0.292683
episode: 82 , total_reward_episode: -1 , reward: -0.301205
episode: 83 , total_reward_episode: -1 , reward: -0.309524
episode: 84 , total_reward_episode: 1 , reward: -0.294118
episode: 85 , total_reward_episode: -1 , reward: -0.302326
episode: 86 , total_reward_episode: -1 , reward: -0.310345
episode: 87 , total_reward_episode: 1 , reward: -0.295455
episode: 88 , total_reward_episode: -1 , reward: -0.303371
episode: 89 , total_reward_episode: 1 , reward: -0.288889
episode: 90 , total_reward_episode: -1 , reward: -0.296703
episode: 91 , total_reward_episode: 1 , reward: -0.282609
episode: 92 , total_reward_episode: -1 , reward: -0.290323
episode: 93 , total_reward_episode: -1 , reward: -0.297872
episode: 94 , total_reward_episode: -1 , reward: -0.305263
episode: 95 , total_reward_episode: -1 , reward: -0.3125
episode: 96 , total_reward_episode: 1 , reward: -0.298969
episode: 97 , total_reward_episode: 1 , reward: -0.285714
episode: 98 , total_reward_episode: -1 , reward: -0.292929
episode: 99 , total_reward_episode: 1 , reward: -0.28
episode: 100 , total_reward_episode: -1 , reward: -0.287129
episode: 101 , total_reward_episode: -1 , reward: -0.294118
episode: 102 , total_reward_episode: -1 , reward: -0.300971
episode: 103 , total_reward_episode: -1 , reward: -0.307692
episode: 104 , total_reward_episode: 1 , reward: -0.295238
episode: 105 , total_reward_episode: -1 , reward: -0.301887
episode: 106 , total_reward_episode: -1 , reward: -0.308411
episode: 107 , total_reward_episode: -1 , reward: -0.314815
episode: 108 , total_reward_episode: 1 , reward: -0.302752
episode: 109 , total_reward_episode: -1 , reward: -0.309091
episode: 110 , total_reward_episode: -1 , reward: -0.315315
episode: 111 , total_reward_episode: -1 , reward: -0.321429
episode: 112 , total_reward_episode: -1 , reward: -0.327434
episode: 113 , total_reward_episode: -1 , reward: -0.333333
episode: 114 , total_reward_episode: -1 , reward: -0.33913
episode: 115 , total_reward_episode: 1 , reward: -0.327586
episode: 116 , total_reward_episode: -1 , reward: -0.333333
episode: 117 , total_reward_episode: 1 , reward: -0.322034
episode: 118 , total_reward_episode: 1 , reward: -0.310924
episode: 119 , total_reward_episode: -1 , reward: -0.316667
episode: 120 , total_reward_episode: -1 , reward: -0.322314
episode: 121 , total_reward_episode: 1 , reward: -0.311475
episode: 122 , total_reward_episode: -1 , reward: -0.317073
episode: 123 , total_reward_episode: 1 , reward: -0.306452
episode: 124 , total_reward_episode: 1 , reward: -0.296
episode: 125 , total_reward_episode: -1 , reward: -0.301587
episode: 126 , total_reward_episode: 1 , reward: -0.291339
episode: 127 , total_reward_episode: -1 , reward: -0.296875
episode: 128 , total_reward_episode: -1 , reward: -0.302326
episode: 129 , total_reward_episode: 1 , reward: -0.292308
episode: 130 , total_reward_episode: -1 , reward: -0.29771
episode: 131 , total_reward_episode: -1 , reward: -0.30303
episode: 132 , total_reward_episode: 1 , reward: -0.293233
episode: 133 , total_reward_episode: -1 , reward: -0.298507
episode: 134 , total_reward_episode: -1 , reward: -0.303704
episode: 135 , total_reward_episode: -1 , reward: -0.308824
episode: 136 , total_reward_episode: 1 , reward: -0.29927
episode: 137 , total_reward_episode: -1 , reward: -0.304348
episode: 138 , total_reward_episode: 1 , reward: -0.294964
episode: 139 , total_reward_episode: -1 , reward: -0.3
episode: 140 , total_reward_episode: -1 , reward: -0.304965
episode: 141 , total_reward_episode: -1 , reward: -0.309859
episode: 142 , total_reward_episode: -1 , reward: -0.314685
episode: 143 , total_reward_episode: 1 , reward: -0.305556
episode: 144 , total_reward_episode: -1 , reward: -0.310345
episode: 145 , total_reward_episode: -1 , reward: -0.315068
episode: 146 , total_reward_episode: -1 , reward: -0.319728
episode: 147 , total_reward_episode: -1 , reward: -0.324324
episode: 148 , total_reward_episode: -1 , reward: -0.328859
episode: 149 , total_reward_episode: 1 , reward: -0.32
episode: 150 , total_reward_episode: -1 , reward: -0.324503
episode: 151 , total_reward_episode: -1 , reward: -0.328947
episode: 152 , total_reward_episode: 1 , reward: -0.320261
episode: 153 , total_reward_episode: -1 , reward: -0.324675
episode: 154 , total_reward_episode: -1 , reward: -0.329032
episode: 155 , total_reward_episode: -1 , reward: -0.333333
episode: 156 , total_reward_episode: 1 , reward: -0.324841
episode: 157 , total_reward_episode: 1 , reward: -0.316456
episode: 158 , total_reward_episode: -1 , reward: -0.320755
episode: 159 , total_reward_episode: -1 , reward: -0.325
episode: 160 , total_reward_episode: 1 , reward: -0.31677
episode: 161 , total_reward_episode: -1 , reward: -0.320988
episode: 162 , total_reward_episode: 1 , reward: -0.312883
episode: 163 , total_reward_episode: -1 , reward: -0.317073
episode: 164 , total_reward_episode: 1 , reward: -0.309091
episode: 165 , total_reward_episode: 1 , reward: -0.301205
episode: 166 , total_reward_episode: -1 , reward: -0.305389
episode: 167 , total_reward_episode: -1 , reward: -0.309524
episode: 168 , total_reward_episode: 1 , reward: -0.301775
episode: 169 , total_reward_episode: 1 , reward: -0.294118
episode: 170 , total_reward_episode: -1 , reward: -0.298246
episode: 171 , total_reward_episode: -1 , reward: -0.302326
episode: 172 , total_reward_episode: -1 , reward: -0.306358
episode: 173 , total_reward_episode: -1 , reward: -0.310345
episode: 174 , total_reward_episode: 1 , reward: -0.302857
episode: 175 , total_reward_episode: -1 , reward: -0.306818
episode: 176 , total_reward_episode: -1 , reward: -0.310734
episode: 177 , total_reward_episode: 1 , reward: -0.303371
episode: 178 , total_reward_episode: -1 , reward: -0.307263
episode: 179 , total_reward_episode: 1 , reward: -0.3
episode: 180 , total_reward_episode: -1 , reward: -0.303867
episode: 181 , total_reward_episode: 1 , reward: -0.296703
episode: 182 , total_reward_episode: 1 , reward: -0.289617
episode: 183 , total_reward_episode: -1 , reward: -0.293478
episode: 184 , total_reward_episode: -1 , reward: -0.297297
episode: 185 , total_reward_episode: -1 , reward: -0.301075
episode: 186 , total_reward_episode: -1 , reward: -0.304813
episode: 187 , total_reward_episode: -1 , reward: -0.308511
episode: 188 , total_reward_episode: 1 , reward: -0.301587
episode: 189 , total_reward_episode: 1 , reward: -0.294737
episode: 190 , total_reward_episode: 1 , reward: -0.287958
episode: 191 , total_reward_episode: -1 , reward: -0.291667
episode: 192 , total_reward_episode: 1 , reward: -0.284974
episode: 193 , total_reward_episode: 1 , reward: -0.278351
episode: 194 , total_reward_episode: 1 , reward: -0.271795
episode: 195 , total_reward_episode: -1 , reward: -0.27551
episode: 196 , total_reward_episode: -1 , reward: -0.279188
episode: 197 , total_reward_episode: 1 , reward: -0.272727
episode: 198 , total_reward_episode: 1 , reward: -0.266332
episode: 199 , total_reward_episode: -1 , reward: -0.27
episode: 200 , total_reward_episode: -1 , reward: -0.273632
episode: 201 , total_reward_episode: -1 , reward: -0.277228
episode: 202 , total_reward_episode: -1 , reward: -0.280788
episode: 203 , total_reward_episode: -1 , reward: -0.284314
episode: 204 , total_reward_episode: 1 , reward: -0.278049
episode: 205 , total_reward_episode: 1 , reward: -0.271845
episode: 206 , total_reward_episode: 1 , reward: -0.2657
episode: 207 , total_reward_episode: 1 , reward: -0.259615
episode: 208 , total_reward_episode: 1 , reward: -0.253589
episode: 209 , total_reward_episode: 1 , reward: -0.247619
episode: 210 , total_reward_episode: -1 , reward: -0.251185
episode: 211 , total_reward_episode: -1 , reward: -0.254717
episode: 212 , total_reward_episode: -1 , reward: -0.258216
episode: 213 , total_reward_episode: -1 , reward: -0.261682
episode: 214 , total_reward_episode: -1 , reward: -0.265116
episode: 215 , total_reward_episode: -1 , reward: -0.268519
episode: 216 , total_reward_episode: -1 , reward: -0.271889
episode: 217 , total_reward_episode: -1 , reward: -0.275229
episode: 218 , total_reward_episode: -1 , reward: -0.278539
episode: 219 , total_reward_episode: 1 , reward: -0.272727
episode: 220 , total_reward_episode: 1 , reward: -0.266968
episode: 221 , total_reward_episode: -1 , reward: -0.27027
episode: 222 , total_reward_episode: 1 , reward: -0.264574
episode: 223 , total_reward_episode: -1 , reward: -0.267857
episode: 224 , total_reward_episode: -1 , reward: -0.271111
episode: 225 , total_reward_episode: -1 , reward: -0.274336
episode: 226 , total_reward_episode: 1 , reward: -0.268722
episode: 227 , total_reward_episode: -1 , reward: -0.27193
episode: 228 , total_reward_episode: -1 , reward: -0.275109
episode: 229 , total_reward_episode: -1 , reward: -0.278261
episode: 230 , total_reward_episode: -1 , reward: -0.281385
episode: 231 , total_reward_episode: 1 , reward: -0.275862
episode: 232 , total_reward_episode: -1 , reward: -0.27897
episode: 233 , total_reward_episode: 1 , reward: -0.273504
episode: 234 , total_reward_episode: 1 , reward: -0.268085
episode: 235 , total_reward_episode: 1 , reward: -0.262712
episode: 236 , total_reward_episode: -1 , reward: -0.265823
episode: 237 , total_reward_episode: -1 , reward: -0.268908
episode: 238 , total_reward_episode: -1 , reward: -0.271967
episode: 239 , total_reward_episode: -1 , reward: -0.275
episode: 240 , total_reward_episode: -1 , reward: -0.278008
episode: 241 , total_reward_episode: -1 , reward: -0.280992
episode: 242 , total_reward_episode: -1 , reward: -0.283951
episode: 243 , total_reward_episode: 1 , reward: -0.278689
episode: 244 , total_reward_episode: -1 , reward: -0.281633
episode: 245 , total_reward_episode: -1 , reward: -0.284553
episode: 246 , total_reward_episode: 1 , reward: -0.279352
episode: 247 , total_reward_episode: 1 , reward: -0.274194
episode: 248 , total_reward_episode: -1 , reward: -0.277108
episode: 249 , total_reward_episode: 1 , reward: -0.272
episode: 250 , total_reward_episode: 1 , reward: -0.266932
episode: 251 , total_reward_episode: 1 , reward: -0.261905
episode: 252 , total_reward_episode: 1 , reward: -0.256917
episode: 253 , total_reward_episode: -1 , reward: -0.259843
episode: 254 , total_reward_episode: -1 , reward: -0.262745
episode: 255 , total_reward_episode: -1 , reward: -0.265625
episode: 256 , total_reward_episode: -1 , reward: -0.268482
episode: 257 , total_reward_episode: -1 , reward: -0.271318
episode: 258 , total_reward_episode: -1 , reward: -0.274131
episode: 259 , total_reward_episode: -1 , reward: -0.276923
episode: 260 , total_reward_episode: -1 , reward: -0.279693
episode: 261 , total_reward_episode: -1 , reward: -0.282443
episode: 262 , total_reward_episode: -1 , reward: -0.285171
episode: 263 , total_reward_episode: -1 , reward: -0.287879
episode: 264 , total_reward_episode: -1 , reward: -0.290566
episode: 265 , total_reward_episode: 1 , reward: -0.285714
episode: 266 , total_reward_episode: 1 , reward: -0.280899
episode: 267 , total_reward_episode: -1 , reward: -0.283582
episode: 268 , total_reward_episode: -1 , reward: -0.286245
episode: 269 , total_reward_episode: 1 , reward: -0.281481
episode: 270 , total_reward_episode: -1 , reward: -0.284133
episode: 271 , total_reward_episode: 1 , reward: -0.279412
episode: 272 , total_reward_episode: 1 , reward: -0.274725
episode: 273 , total_reward_episode: -1 , reward: -0.277372
episode: 274 , total_reward_episode: -1 , reward: -0.28
episode: 275 , total_reward_episode: 1 , reward: -0.275362
episode: 276 , total_reward_episode: -1 , reward: -0.277978
episode: 277 , total_reward_episode: -1 , reward: -0.280576
episode: 278 , total_reward_episode: -1 , reward: -0.283154
episode: 279 , total_reward_episode: -1 , reward: -0.285714
episode: 280 , total_reward_episode: -1 , reward: -0.288256
episode: 281 , total_reward_episode: -1 , reward: -0.29078
episode: 282 , total_reward_episode: -1 , reward: -0.293286
episode: 283 , total_reward_episode: -1 , reward: -0.295775
episode: 284 , total_reward_episode: 1 , reward: -0.291228
episode: 285 , total_reward_episode: 1 , reward: -0.286713
episode: 286 , total_reward_episode: -1 , reward: -0.289199
episode: 287 , total_reward_episode: -1 , reward: -0.291667
episode: 288 , total_reward_episode: -1 , reward: -0.294118
episode: 289 , total_reward_episode: -1 , reward: -0.296552
episode: 290 , total_reward_episode: 1 , reward: -0.292096
episode: 291 , total_reward_episode: 1 , reward: -0.287671
episode: 292 , total_reward_episode: 1 , reward: -0.283276
episode: 293 , total_reward_episode: -1 , reward: -0.285714
episode: 294 , total_reward_episode: 1 , reward: -0.281356
episode: 295 , total_reward_episode: -1 , reward: -0.283784
episode: 296 , total_reward_episode: -1 , reward: -0.286195
episode: 297 , total_reward_episode: -1 , reward: -0.288591
episode: 298 , total_reward_episode: -1 , reward: -0.29097
episode: 299 , total_reward_episode: -1 , reward: -0.293333
episode: 300 , total_reward_episode: -1 , reward: -0.295681
episode: 301 , total_reward_episode: 1 , reward: -0.291391
episode: 302 , total_reward_episode: 1 , reward: -0.287129
episode: 303 , total_reward_episode: -1 , reward: -0.289474
episode: 304 , total_reward_episode: -1 , reward: -0.291803
episode: 305 , total_reward_episode: 1 , reward: -0.287582
episode: 306 , total_reward_episode: 1 , reward: -0.283388
episode: 307 , total_reward_episode: 1 , reward: -0.279221
episode: 308 , total_reward_episode: 1 , reward: -0.275081
episode: 309 , total_reward_episode: -1 , reward: -0.277419
episode: 310 , total_reward_episode: -1 , reward: -0.279743
episode: 311 , total_reward_episode: 1 , reward: -0.275641
episode: 312 , total_reward_episode: -1 , reward: -0.277955
episode: 313 , total_reward_episode: -1 , reward: -0.280255
episode: 314 , total_reward_episode: 1 , reward: -0.27619
episode: 315 , total_reward_episode: 1 , reward: -0.272152
episode: 316 , total_reward_episode: -1 , reward: -0.274448
episode: 317 , total_reward_episode: 1 , reward: -0.27044
episode: 318 , total_reward_episode: -1 , reward: -0.272727
episode: 319 , total_reward_episode: -1 , reward: -0.275
episode: 320 , total_reward_episode: -1 , reward: -0.277259
episode: 321 , total_reward_episode: -1 , reward: -0.279503
episode: 322 , total_reward_episode: 1 , reward: -0.275542
episode: 323 , total_reward_episode: 1 , reward: -0.271605
episode: 324 , total_reward_episode: 1 , reward: -0.267692
episode: 325 , total_reward_episode: -1 , reward: -0.269939
episode: 326 , total_reward_episode: -1 , reward: -0.272171
episode: 327 , total_reward_episode: -1 , reward: -0.27439
episode: 328 , total_reward_episode: -1 , reward: -0.276596
episode: 329 , total_reward_episode: -1 , reward: -0.278788
episode: 330 , total_reward_episode: -1 , reward: -0.280967
episode: 331 , total_reward_episode: 1 , reward: -0.277108
episode: 332 , total_reward_episode: -1 , reward: -0.279279
episode: 333 , total_reward_episode: 1 , reward: -0.275449
episode: 334 , total_reward_episode: -1 , reward: -0.277612
episode: 335 , total_reward_episode: 1 , reward: -0.27381
episode: 336 , total_reward_episode: -1 , reward: -0.275964
episode: 337 , total_reward_episode: -1 , reward: -0.278107
episode: 338 , total_reward_episode: -1 , reward: -0.280236
episode: 339 , total_reward_episode: -1 , reward: -0.282353
episode: 340 , total_reward_episode: -1 , reward: -0.284457
episode: 341 , total_reward_episode: -1 , reward: -0.28655
episode: 342 , total_reward_episode: -1 , reward: -0.28863
episode: 343 , total_reward_episode: 1 , reward: -0.284884
episode: 344 , total_reward_episode: 1 , reward: -0.281159
episode: 345 , total_reward_episode: -1 , reward: -0.283237
episode: 346 , total_reward_episode: -1 , reward: -0.285303
episode: 347 , total_reward_episode: -1 , reward: -0.287356
episode: 348 , total_reward_episode: -1 , reward: -0.289398
episode: 349 , total_reward_episode: -1 , reward: -0.291429
episode: 350 , total_reward_episode: -1 , reward: -0.293447
episode: 351 , total_reward_episode: -1 , reward: -0.295455
episode: 352 , total_reward_episode: 1 , reward: -0.291785
episode: 353 , total_reward_episode: -1 , reward: -0.293785
episode: 354 , total_reward_episode: 1 , reward: -0.290141
episode: 355 , total_reward_episode: 1 , reward: -0.286517
episode: 356 , total_reward_episode: -1 , reward: -0.288515
episode: 357 , total_reward_episode: -1 , reward: -0.290503
episode: 358 , total_reward_episode: 1 , reward: -0.286908
episode: 359 , total_reward_episode: -1 , reward: -0.288889
episode: 360 , total_reward_episode: -1 , reward: -0.290859
episode: 361 , total_reward_episode: -1 , reward: -0.292818
episode: 362 , total_reward_episode: -1 , reward: -0.294766
episode: 363 , total_reward_episode: 1 , reward: -0.291209
episode: 364 , total_reward_episode: 1 , reward: -0.287671
episode: 365 , total_reward_episode: -1 , reward: -0.289617
episode: 366 , total_reward_episode: 1 , reward: -0.286104
episode: 367 , total_reward_episode: 1 , reward: -0.282609
episode: 368 , total_reward_episode: 1 , reward: -0.279133
episode: 369 , total_reward_episode: 1 , reward: -0.275676
episode: 370 , total_reward_episode: -1 , reward: -0.277628
episode: 371 , total_reward_episode: 1 , reward: -0.274194
episode: 372 , total_reward_episode: -1 , reward: -0.276139
episode: 373 , total_reward_episode: -1 , reward: -0.278075
episode: 374 , total_reward_episode: -1 , reward: -0.28
episode: 375 , total_reward_episode: 1 , reward: -0.276596
episode: 376 , total_reward_episode: -1 , reward: -0.278515
episode: 377 , total_reward_episode: 1 , reward: -0.275132
episode: 378 , total_reward_episode: 1 , reward: -0.271768
episode: 379 , total_reward_episode: -1 , reward: -0.273684
episode: 380 , total_reward_episode: -1 , reward: -0.275591
episode: 381 , total_reward_episode: 1 , reward: -0.272251
episode: 382 , total_reward_episode: -1 , reward: -0.274151
episode: 383 , total_reward_episode: 1 , reward: -0.270833
episode: 384 , total_reward_episode: -1 , reward: -0.272727
episode: 385 , total_reward_episode: 1 , reward: -0.26943
episode: 386 , total_reward_episode: 1 , reward: -0.26615
episode: 387 , total_reward_episode: 1 , reward: -0.262887
episode: 388 , total_reward_episode: -1 , reward: -0.264781
episode: 389 , total_reward_episode: 1 , reward: -0.261538
episode: 390 , total_reward_episode: -1 , reward: -0.263427
episode: 391 , total_reward_episode: 1 , reward: -0.260204
episode: 392 , total_reward_episode: -1 , reward: -0.262087
episode: 393 , total_reward_episode: 1 , reward: -0.258883
episode: 394 , total_reward_episode: -1 , reward: -0.260759
episode: 395 , total_reward_episode: -1 , reward: -0.262626
episode: 396 , total_reward_episode: -1 , reward: -0.264484
episode: 397 , total_reward_episode: 1 , reward: -0.261307
episode: 398 , total_reward_episode: -1 , reward: -0.263158
episode: 399 , total_reward_episode: -1 , reward: -0.265
episode: 400 , total_reward_episode: 1 , reward: -0.261845
episode: 401 , total_reward_episode: 1 , reward: -0.258706
episode: 402 , total_reward_episode: 1 , reward: -0.255583
episode: 403 , total_reward_episode: 1 , reward: -0.252475
episode: 404 , total_reward_episode: -1 , reward: -0.254321
episode: 405 , total_reward_episode: 1 , reward: -0.251232
episode: 406 , total_reward_episode: -1 , reward: -0.253071
episode: 407 , total_reward_episode: -1 , reward: -0.254902
episode: 408 , total_reward_episode: -1 , reward: -0.256724
episode: 409 , total_reward_episode: 1 , reward: -0.253659
episode: 410 , total_reward_episode: 1 , reward: -0.250608
episode: 411 , total_reward_episode: 1 , reward: -0.247573
episode: 412 , total_reward_episode: 1 , reward: -0.244552
episode: 413 , total_reward_episode: -1 , reward: -0.246377
episode: 414 , total_reward_episode: -1 , reward: -0.248193
episode: 415 , total_reward_episode: 1 , reward: -0.245192
episode: 416 , total_reward_episode: -1 , reward: -0.247002
episode: 417 , total_reward_episode: -1 , reward: -0.248804
episode: 418 , total_reward_episode: 1 , reward: -0.245823
episode: 419 , total_reward_episode: 1 , reward: -0.242857
episode: 420 , total_reward_episode: -1 , reward: -0.244656
episode: 421 , total_reward_episode: -1 , reward: -0.246445
episode: 422 , total_reward_episode: 1 , reward: -0.243499
episode: 423 , total_reward_episode: -1 , reward: -0.245283
episode: 424 , total_reward_episode: 1 , reward: -0.242353
episode: 425 , total_reward_episode: 1 , reward: -0.239437
episode: 426 , total_reward_episode: -1 , reward: -0.241218
episode: 427 , total_reward_episode: 1 , reward: -0.238318
episode: 428 , total_reward_episode: 1 , reward: -0.235431
episode: 429 , total_reward_episode: -1 , reward: -0.237209
episode: 430 , total_reward_episode: -1 , reward: -0.238979
episode: 431 , total_reward_episode: 1 , reward: -0.236111
episode: 432 , total_reward_episode: 1 , reward: -0.233256
episode: 433 , total_reward_episode: -1 , reward: -0.235023
episode: 434 , total_reward_episode: -1 , reward: -0.236782
episode: 435 , total_reward_episode: 1 , reward: -0.233945
episode: 436 , total_reward_episode: -1 , reward: -0.235698
episode: 437 , total_reward_episode: -1 , reward: -0.237443
episode: 438 , total_reward_episode: -1 , reward: -0.23918
episode: 439 , total_reward_episode: 1 , reward: -0.236364
episode: 440 , total_reward_episode: 1 , reward: -0.23356
episode: 441 , total_reward_episode: 1 , reward: -0.230769
episode: 442 , total_reward_episode: -1 , reward: -0.232506
episode: 443 , total_reward_episode: -1 , reward: -0.234234
episode: 444 , total_reward_episode: -1 , reward: -0.235955
episode: 445 , total_reward_episode: -1 , reward: -0.237668
episode: 446 , total_reward_episode: 1 , reward: -0.234899
episode: 447 , total_reward_episode: -1 , reward: -0.236607
episode: 448 , total_reward_episode: 1 , reward: -0.233853
episode: 449 , total_reward_episode: -1 , reward: -0.235556
episode: 450 , total_reward_episode: 1 , reward: -0.232816
episode: 451 , total_reward_episode: -1 , reward: -0.234513
episode: 452 , total_reward_episode: -1 , reward: -0.236203
episode: 453 , total_reward_episode: 1 , reward: -0.23348
episode: 454 , total_reward_episode: 1 , reward: -0.230769
episode: 455 , total_reward_episode: -1 , reward: -0.232456
episode: 456 , total_reward_episode: -1 , reward: -0.234136
episode: 457 , total_reward_episode: -1 , reward: -0.235808
episode: 458 , total_reward_episode: 1 , reward: -0.233115
episode: 459 , total_reward_episode: -1 , reward: -0.234783
episode: 460 , total_reward_episode: -1 , reward: -0.236443
episode: 461 , total_reward_episode: 1 , reward: -0.233766
episode: 462 , total_reward_episode: 1 , reward: -0.231102
episode: 463 , total_reward_episode: 1 , reward: -0.228448
episode: 464 , total_reward_episode: 1 , reward: -0.225806
episode: 465 , total_reward_episode: -1 , reward: -0.227468
episode: 466 , total_reward_episode: -1 , reward: -0.229122
episode: 467 , total_reward_episode: -1 , reward: -0.230769
episode: 468 , total_reward_episode: 1 , reward: -0.228145
episode: 469 , total_reward_episode: 1 , reward: -0.225532
episode: 470 , total_reward_episode: 1 , reward: -0.22293
episode: 471 , total_reward_episode: 1 , reward: -0.220339
episode: 472 , total_reward_episode: -1 , reward: -0.221987
episode: 473 , total_reward_episode: 1 , reward: -0.219409
episode: 474 , total_reward_episode: -1 , reward: -0.221053
episode: 475 , total_reward_episode: -1 , reward: -0.222689
episode: 476 , total_reward_episode: -1 , reward: -0.224319
episode: 477 , total_reward_episode: -1 , reward: -0.225941
episode: 478 , total_reward_episode: -1 , reward: -0.227557
episode: 479 , total_reward_episode: -1 , reward: -0.229167
episode: 480 , total_reward_episode: -1 , reward: -0.230769
episode: 481 , total_reward_episode: -1 , reward: -0.232365
episode: 482 , total_reward_episode: -1 , reward: -0.233954
episode: 483 , total_reward_episode: -1 , reward: -0.235537
episode: 484 , total_reward_episode: -1 , reward: -0.237113
episode: 485 , total_reward_episode: -1 , reward: -0.238683
episode: 486 , total_reward_episode: -1 , reward: -0.240246
episode: 487 , total_reward_episode: 1 , reward: -0.237705
episode: 488 , total_reward_episode: -1 , reward: -0.239264
episode: 489 , total_reward_episode: -1 , reward: -0.240816
episode: 490 , total_reward_episode: 1 , reward: -0.238289
episode: 491 , total_reward_episode: 1 , reward: -0.235772
episode: 492 , total_reward_episode: -1 , reward: -0.237323
episode: 493 , total_reward_episode: 1 , reward: -0.234818
episode: 494 , total_reward_episode: -1 , reward: -0.236364
episode: 495 , total_reward_episode: -1 , reward: -0.237903
episode: 496 , total_reward_episode: -1 , reward: -0.239437
episode: 497 , total_reward_episode: 1 , reward: -0.236948
episode: 498 , total_reward_episode: -1 , reward: -0.238477
episode: 499 , total_reward_episode: -1 , reward: -0.24
