episode: 0 , total_reward_episode: -1 , reward: -1
episode: 261 , total_reward_episode: 1 , reward: -0.316794
episode: 262 , total_reward_episode: -1 , reward: -0.319392
episode: 263 , total_reward_episode: 1 , reward: -0.314394
episode: 264 , total_reward_episode: -1 , reward: -0.316981
episode: 265 , total_reward_episode: 1 , reward: -0.31203
episode: 266 , total_reward_episode: -1 , reward: -0.314607
episode: 267 , total_reward_episode: -1 , reward: -0.317164
episode: 268 , total_reward_episode: -1 , reward: -0.319703
episode: 269 , total_reward_episode: 1 , reward: -0.314815
episode: 270 , total_reward_episode: -1 , reward: -0.317343
episode: 271 , total_reward_episode: -1 , reward: -0.319853
episode: 272 , total_reward_episode: -1 , reward: -0.322344
episode: 273 , total_reward_episode: -1 , reward: -0.324818
episode: 274 , total_reward_episode: -1 , reward: -0.327273
episode: 275 , total_reward_episode: -1 , reward: -0.32971
episode: 276 , total_reward_episode: -1 , reward: -0.33213
episode: 277 , total_reward_episode: -1 , reward: -0.334532
episode: 278 , total_reward_episode: -1 , reward: -0.336918
episode: 279 , total_reward_episode: 1 , reward: -0.332143
episode: 280 , total_reward_episode: 1 , reward: -0.327402
episode: 281 , total_reward_episode: -1 , reward: -0.329787
episode: 282 , total_reward_episode: 1 , reward: -0.325088
episode: 283 , total_reward_episode: -1 , reward: -0.327465
episode: 284 , total_reward_episode: -1 , reward: -0.329825
episode: 285 , total_reward_episode: -1 , reward: -0.332168
episode: 286 , total_reward_episode: 1 , reward: -0.327526
episode: 287 , total_reward_episode: 1 , reward: -0.322917
episode: 288 , total_reward_episode: -1 , reward: -0.32526
episode: 289 , total_reward_episode: -1 , reward: -0.327586
episode: 290 , total_reward_episode: -1 , reward: -0.329897
episode: 291 , total_reward_episode: 1 , reward: -0.325342
episode: 292 , total_reward_episode: -1 , reward: -0.327645
episode: 293 , total_reward_episode: 1 , reward: -0.323129
episode: 294 , total_reward_episode: 1 , reward: -0.318644
episode: 295 , total_reward_episode: 1 , reward: -0.314189
episode: 296 , total_reward_episode: -1 , reward: -0.316498
episode: 297 , total_reward_episode: -1 , reward: -0.318792
episode: 298 , total_reward_episode: 1 , reward: -0.314381
episode: 299 , total_reward_episode: 1 , reward: -0.31
episode: 300 , total_reward_episode: -1 , reward: -0.312292
episode: 301 , total_reward_episode: -1 , reward: -0.31457
episode: 302 , total_reward_episode: -1 , reward: -0.316832
episode: 303 , total_reward_episode: 1 , reward: -0.3125
episode: 304 , total_reward_episode: -1 , reward: -0.314754
episode: 305 , total_reward_episode: -1 , reward: -0.316993
episode: 306 , total_reward_episode: 1 , reward: -0.312704
episode: 307 , total_reward_episode: -1 , reward: -0.314935
episode: 308 , total_reward_episode: -1 , reward: -0.317152
episode: 309 , total_reward_episode: -1 , reward: -0.319355
episode: 310 , total_reward_episode: -1 , reward: -0.321543
episode: 311 , total_reward_episode: 1 , reward: -0.317308
episode: 312 , total_reward_episode: 1 , reward: -0.313099
episode: 313 , total_reward_episode: -1 , reward: -0.315287
episode: 314 , total_reward_episode: 1 , reward: -0.311111
episode: 315 , total_reward_episode: -1 , reward: -0.313291
episode: 316 , total_reward_episode: -1 , reward: -0.315457
episode: 317 , total_reward_episode: 1 , reward: -0.311321
episode: 318 , total_reward_episode: 1 , reward: -0.30721
episode: 319 , total_reward_episode: 1 , reward: -0.303125
episode: 320 , total_reward_episode: 1 , reward: -0.299065
episode: 321 , total_reward_episode: 1 , reward: -0.295031
episode: 322 , total_reward_episode: 1 , reward: -0.291022
episode: 323 , total_reward_episode: 1 , reward: -0.287037
episode: 324 , total_reward_episode: 1 , reward: -0.283077
episode: 325 , total_reward_episode: 1 , reward: -0.279141
episode: 326 , total_reward_episode: 1 , reward: -0.275229
episode: 327 , total_reward_episode: -1 , reward: -0.277439
episode: 328 , total_reward_episode: 1 , reward: -0.273556
episode: 329 , total_reward_episode: -1 , reward: -0.275758
episode: 330 , total_reward_episode: 1 , reward: -0.271903
episode: 331 , total_reward_episode: 1 , reward: -0.268072
episode: 332 , total_reward_episode: -1 , reward: -0.27027
episode: 333 , total_reward_episode: -1 , reward: -0.272455
episode: 334 , total_reward_episode: -1 , reward: -0.274627
episode: 335 , total_reward_episode: -1 , reward: -0.276786
episode: 336 , total_reward_episode: 1 , reward: -0.272997
episode: 337 , total_reward_episode: 1 , reward: -0.269231
episode: 338 , total_reward_episode: 1 , reward: -0.265487
episode: 339 , total_reward_episode: -1 , reward: -0.267647
episode: 340 , total_reward_episode: -1 , reward: -0.269795
episode: 341 , total_reward_episode: 1 , reward: -0.266082
episode: 342 , total_reward_episode: -1 , reward: -0.268222
episode: 343 , total_reward_episode: 1 , reward: -0.264535
episode: 344 , total_reward_episode: 1 , reward: -0.26087
episode: 345 , total_reward_episode: -1 , reward: -0.263006
episode: 346 , total_reward_episode: 1 , reward: -0.259366
episode: 347 , total_reward_episode: 1 , reward: -0.255747
episode: 348 , total_reward_episode: 1 , reward: -0.252149
episode: 349 , total_reward_episode: -1 , reward: -0.254286
episode: 350 , total_reward_episode: 1 , reward: -0.250712
episode: 351 , total_reward_episode: 1 , reward: -0.247159
episode: 352 , total_reward_episode: 1 , reward: -0.243626
episode: 353 , total_reward_episode: 1 , reward: -0.240113
episode: 354 , total_reward_episode: 1 , reward: -0.23662
episode: 355 , total_reward_episode: -1 , reward: -0.238764
episode: 356 , total_reward_episode: 1 , reward: -0.235294
episode: 357 , total_reward_episode: 1 , reward: -0.231844
episode: 358 , total_reward_episode: -1 , reward: -0.233983
episode: 359 , total_reward_episode: 1 , reward: -0.230556
episode: 360 , total_reward_episode: -1 , reward: -0.232687
episode: 361 , total_reward_episode: -1 , reward: -0.234807
episode: 362 , total_reward_episode: -1 , reward: -0.236915
episode: 363 , total_reward_episode: -1 , reward: -0.239011
episode: 364 , total_reward_episode: -1 , reward: -0.241096
episode: 365 , total_reward_episode: 1 , reward: -0.237705
episode: 366 , total_reward_episode: -1 , reward: -0.239782
episode: 367 , total_reward_episode: 1 , reward: -0.236413
episode: 368 , total_reward_episode: 1 , reward: -0.233062
episode: 369 , total_reward_episode: -1 , reward: -0.235135
episode: 370 , total_reward_episode: 1 , reward: -0.231806
episode: 371 , total_reward_episode: -1 , reward: -0.233871
episode: 372 , total_reward_episode: -1 , reward: -0.235925
episode: 373 , total_reward_episode: -1 , reward: -0.237968
episode: 374 , total_reward_episode: -1 , reward: -0.24
episode: 375 , total_reward_episode: 1 , reward: -0.236702
episode: 376 , total_reward_episode: 1 , reward: -0.233422
episode: 377 , total_reward_episode: 1 , reward: -0.230159
episode: 378 , total_reward_episode: 1 , reward: -0.226913
episode: 379 , total_reward_episode: -1 , reward: -0.228947
episode: 380 , total_reward_episode: -1 , reward: -0.230971
episode: 381 , total_reward_episode: -1 , reward: -0.232984
episode: 382 , total_reward_episode: -1 , reward: -0.234987
episode: 383 , total_reward_episode: 1 , reward: -0.231771
episode: 384 , total_reward_episode: -1 , reward: -0.233766
episode: 385 , total_reward_episode: -1 , reward: -0.235751
episode: 386 , total_reward_episode: 1 , reward: -0.232558
episode: 387 , total_reward_episode: 1 , reward: -0.229381
episode: 388 , total_reward_episode: 1 , reward: -0.226221
episode: 389 , total_reward_episode: -1 , reward: -0.228205
episode: 390 , total_reward_episode: -1 , reward: -0.230179
episode: 391 , total_reward_episode: 1 , reward: -0.227041
episode: 392 , total_reward_episode: -1 , reward: -0.229008
episode: 393 , total_reward_episode: -1 , reward: -0.230964
episode: 394 , total_reward_episode: -1 , reward: -0.232911
episode: 395 , total_reward_episode: -1 , reward: -0.234848
episode: 396 , total_reward_episode: -1 , reward: -0.236776
episode: 397 , total_reward_episode: 1 , reward: -0.233668
episode: 398 , total_reward_episode: 1 , reward: -0.230576
episode: 399 , total_reward_episode: -1 , reward: -0.2325
episode: 400 , total_reward_episode: -1 , reward: -0.234414
episode: 401 , total_reward_episode: -1 , reward: -0.236318
episode: 402 , total_reward_episode: -1 , reward: -0.238213
episode: 403 , total_reward_episode: -1 , reward: -0.240099
episode: 404 , total_reward_episode: -1 , reward: -0.241975
episode: 405 , total_reward_episode: 1 , reward: -0.238916
episode: 406 , total_reward_episode: 1 , reward: -0.235872
episode: 407 , total_reward_episode: 1 , reward: -0.232843
episode: 408 , total_reward_episode: -1 , reward: -0.234719
episode: 409 , total_reward_episode: -1 , reward: -0.236585
episode: 410 , total_reward_episode: -1 , reward: -0.238443
episode: 411 , total_reward_episode: 1 , reward: -0.235437
episode: 412 , total_reward_episode: 1 , reward: -0.232446
episode: 413 , total_reward_episode: 1 , reward: -0.229469
episode: 414 , total_reward_episode: 1 , reward: -0.226506
episode: 415 , total_reward_episode: 1 , reward: -0.223558
episode: 416 , total_reward_episode: -1 , reward: -0.22542
episode: 417 , total_reward_episode: 1 , reward: -0.222488
episode: 418 , total_reward_episode: -1 , reward: -0.224344
episode: 419 , total_reward_episode: -1 , reward: -0.22619
episode: 420 , total_reward_episode: -1 , reward: -0.228029
episode: 421 , total_reward_episode: -1 , reward: -0.229858
episode: 422 , total_reward_episode: -1 , reward: -0.231678
episode: 423 , total_reward_episode: 1 , reward: -0.228774
episode: 424 , total_reward_episode: -1 , reward: -0.230588
episode: 425 , total_reward_episode: -1 , reward: -0.232394
episode: 426 , total_reward_episode: -1 , reward: -0.234192
episode: 427 , total_reward_episode: 1 , reward: -0.231308
episode: 428 , total_reward_episode: -1 , reward: -0.2331
episode: 429 , total_reward_episode: -1 , reward: -0.234884
episode: 430 , total_reward_episode: 1 , reward: -0.232019
episode: 431 , total_reward_episode: 1 , reward: -0.229167
episode: 432 , total_reward_episode: -1 , reward: -0.230947
episode: 433 , total_reward_episode: -1 , reward: -0.232719
episode: 434 , total_reward_episode: -1 , reward: -0.234483
episode: 435 , total_reward_episode: -1 , reward: -0.236239
episode: 436 , total_reward_episode: 1 , reward: -0.23341
episode: 437 , total_reward_episode: 1 , reward: -0.230594
episode: 438 , total_reward_episode: 1 , reward: -0.22779
episode: 439 , total_reward_episode: 0 , reward: -0.227273
episode: 440 , total_reward_episode: 1 , reward: -0.22449
episode: 441 , total_reward_episode: -1 , reward: -0.226244
episode: 442 , total_reward_episode: 1 , reward: -0.223476
episode: 443 , total_reward_episode: 1 , reward: -0.220721
episode: 444 , total_reward_episode: 1 , reward: -0.217978
episode: 445 , total_reward_episode: -1 , reward: -0.219731
episode: 446 , total_reward_episode: 1 , reward: -0.217002
episode: 447 , total_reward_episode: -1 , reward: -0.21875
episode: 448 , total_reward_episode: -1 , reward: -0.22049
episode: 449 , total_reward_episode: 1 , reward: -0.217778
episode: 450 , total_reward_episode: -1 , reward: -0.219512
episode: 451 , total_reward_episode: -1 , reward: -0.221239
episode: 452 , total_reward_episode: -1 , reward: -0.222958
episode: 453 , total_reward_episode: -1 , reward: -0.22467
episode: 454 , total_reward_episode: 1 , reward: -0.221978
episode: 455 , total_reward_episode: 1 , reward: -0.219298
episode: 456 , total_reward_episode: 1 , reward: -0.21663
episode: 457 , total_reward_episode: 1 , reward: -0.213974
episode: 458 , total_reward_episode: 1 , reward: -0.211329
episode: 459 , total_reward_episode: -1 , reward: -0.213043
episode: 460 , total_reward_episode: 1 , reward: -0.210412
episode: 461 , total_reward_episode: 1 , reward: -0.207792
episode: 462 , total_reward_episode: 1 , reward: -0.205184
episode: 463 , total_reward_episode: 1 , reward: -0.202586
episode: 464 , total_reward_episode: 1 , reward: -0.2
episode: 465 , total_reward_episode: 1 , reward: -0.197425
episode: 466 , total_reward_episode: 1 , reward: -0.194861
episode: 467 , total_reward_episode: 1 , reward: -0.192308
episode: 468 , total_reward_episode: 1 , reward: -0.189765
episode: 469 , total_reward_episode: 1 , reward: -0.187234
episode: 470 , total_reward_episode: -1 , reward: -0.18896
episode: 471 , total_reward_episode: -1 , reward: -0.190678
episode: 472 , total_reward_episode: 1 , reward: -0.188161
episode: 473 , total_reward_episode: 1 , reward: -0.185654
episode: 474 , total_reward_episode: -1 , reward: -0.187368
episode: 475 , total_reward_episode: -1 , reward: -0.189076
episode: 476 , total_reward_episode: 1 , reward: -0.186583
episode: 477 , total_reward_episode: -1 , reward: -0.188285
episode: 478 , total_reward_episode: -1 , reward: -0.189979
episode: 479 , total_reward_episode: -1 , reward: -0.191667
episode: 480 , total_reward_episode: 1 , reward: -0.189189
episode: 481 , total_reward_episode: 1 , reward: -0.186722
episode: 482 , total_reward_episode: 1 , reward: -0.184265
episode: 483 , total_reward_episode: 1 , reward: -0.181818
episode: 484 , total_reward_episode: -1 , reward: -0.183505
episode: 485 , total_reward_episode: -1 , reward: -0.185185
episode: 486 , total_reward_episode: 1 , reward: -0.182752
episode: 487 , total_reward_episode: -1 , reward: -0.184426
episode: 488 , total_reward_episode: 1 , reward: -0.182004
episode: 489 , total_reward_episode: -1 , reward: -0.183673
episode: 490 , total_reward_episode: -1 , reward: -0.185336
episode: 491 , total_reward_episode: 1 , reward: -0.182927
episode: 492 , total_reward_episode: -1 , reward: -0.184584
episode: 493 , total_reward_episode: 1 , reward: -0.182186
episode: 494 , total_reward_episode: 1 , reward: -0.179798
episode: 495 , total_reward_episode: -1 , reward: -0.181452
episode: 496 , total_reward_episode: -1 , reward: -0.183099
episode: 497 , total_reward_episode: 1 , reward: -0.180723
episode: 498 , total_reward_episode: 1 , reward: -0.178357
episode: 499 , total_reward_episode: 1 , reward: -0.176
